release_date,developer,publisher,userscore,rating,summary,metascore,genres,title
"Mar 10, 2020",Infinity Ward,Activision,4.0,M,"Welcome to Warzone – a new combat experience where up to 150 players take the role of a veteran Tier 1 Operator and drop in to the dense and sprawling world of Verdansk. Warzone is  packed with non-stop action that’s free-to-play and free-for-everyone. You do not need to own the full version of Call of Duty: Modern Warfare to download, play and enjoy Warzone. In Battle Royale, fight to be the last squad standing while escaping the deadly gas in the swiftly closing circle with up to 150 players. In Plunder, the race is on to collect the most in-match Cash by looting across the map, taking down enemies to steal their Cash, and completing in-match Contracts. Warzone takes place in Verdansk, an expansive city with multiple named zones and well over 300 points of interest. Each zone features distinct landmarks like the Gorengard Lumber Yard or the Gora Dam; the zones take place across different environment types like cities and rural areas for unique engagements. Change up your drop location in each match to get a better lay of the land and take advantage of what Verdansk has to offer. If you need to get somewhere fast in Warzone, the best method is a vehicle. There are five vehicles all with varying levels of protection, speed, seating, and off-roading capability. Each vehicle has a health meter and when it reaches zero, the vehicle explodes and flames out. Needlessly to say, if the health of your vehicle is depleting, bail out before the impending explosion. [Activision]",79,Action|Shooter|First-Person|Tactical|,Call of Duty: Warzone
"Aug 28, 2017",ACE Team,Atlus,7.1,E10+,None,79,Action|General|,Rock of Ages 2: Bigger & Boulder
"Dec 19, 2017",nDreams,nDreams,7.1,E10+,None,79,Action|Shooter|Light Gun|,Shooty Fruity
"Mar 24, 2016",Hi-Rez Studios,Hi-Rez Studios,6.8,T,"I have downloaded Smite on PS4 because it's free and my friend referred me. As soon as i started playing it, i realised it's so much fun especially when playing with friends. I did not even know what to expect from this game when i was downloading it as it is my first MOBA but i have had my great moments to cherish from the game.",79,Strategy|Real-Time|MOBA|,SMITE
"Oct 10, 2017",Ultra Ultra,Ultra Ultra,7.0,M,"Echo is one of the greatest games I have ever played. I have read through the other reviews, and I do not share a single complaint the others have. My personal experience has been close to flawless, the enjoyment I got out of this title alone is just unreal. I bought it while it was on sale in the PS4 store (it is right now if you are reading this in February 2018!), and I can say that to me it has been worth every penny. I realize how biased this sounds but I cannot say a single bad things about this game, I love everything about it. The voice acting, the graphics, the level design and the gameplay are all fantastic, I also recommend watching the Echo Gameplay Trailer if you are still undecided because many people seem to miss that one. I personally think the gameplay trailer could have shown even more things and presented the game even better than it has, but I can safely say that there is not a single thing in it that you are not getting in the game. I 100% recommend buying this title, it's a 10/10 experience to me.",79,Action Adventure|General|,ECHO
"Apr  3, 2020",Capcom,Capcom,6.5,M,"Fight your way to freedom from the brink of despair. A series of strange disappearances have been occurring in the American Midwest within a place called Racoon City. A specialist squad of the police force known as S.T.A.R.S. has been investigating the case, and have determined that the",79,Action Adventure|Survival|,Resident Evil 3
"Oct 15, 2020",Team Ninja,Koei Tecmo Games,6.6,None,"Darkness in the Capital features new storylines, overwhelmingly powerful new bosses, tricky new Yokai, new Guardian Spirits, skills, Ninjutsu, Onmyo Magic and Soul Cores. And to top it all off, this new chapter will present electrifying new armor sets and a weapon that fans of hand-to-hand combat will surely relish. [Team Ninja]",79,Role-Playing|Action RPG|,Nioh 2: Darkness in the Capital
"Oct 27, 2015",Evolution Studios,SCEE,7.5,E,"Create events from scratch to ride day or night, and play with the fully customizable weather conditions to make every event unique. Race the worlds best superbikes from Yamaha, Ducati, Kawasaki, Honda, Bimota, BMW and more. 78 tracks in locations from Canada, Chile, Japan, Norway, Scotland & India. Form a Club with your mates and race online in challenges & multiplayer matches to earn big rewards. Go it alone in the offline Tour campaign with 42 events including Races, Time Trials, Skill challenges & Championship events. Send challenges to your friends & rivals to compete for glory. Customize your bikes & racing leathers. Choose from simulation or arcade camera views: first person rider, handlebar, dash, front wheel, near chase & far chase",79,Racing|Simulation|Automobile|,Driveclub Bikes
"Nov  3, 2020",Codemasters,Codemasters,5.0,None,Take a trip around the world to and race on over 70+ unique routes across 10 different global locations in stunning environments complete with dynamic weather and time of day. Get behind the wheel of an eclectic and exciting roster of cars. World-renowned voice talents troy baker and nolan,79,Racing|Simulation|Automobile|,DIRT 5
"Sep 18, 2018",5TH Cell,Warner Bros. Interactive Entertainment,tbd,E10+,None,79,Miscellaneous|Compilation|,Scribblenauts Mega Pack
"Jul 25, 2017",Team Ninja,Sony Interactive Entertainment,6.9,M,"Defiant Honor takes us to Osaka Castle, the largest and most impregnable castle of Sengoku era. This add-on features the legendary warrior Sanada Yukimura, serving Tokugawa Ieyasu’s archenemy Toyotomi clan, who values honor above all else. As tensions brew between the Tokugawa and Toyotomi clans, Sanada Yukimura prepares his men for imminent conflict against the Tokugawa’s forces by building a stronghold called the Sanada Maru on the outskirts of the Osaka Castle. With the castle fortified, Tokugawa’s forces were faced with a difficult and bloody challenge. In the midst of this chaos, our hero William, accompanied by Date Masamune who fights alongside Tokugawa, heads towards Sanada Maru in pursuit of Maria. It is a bitter winter in Osaka and the stage is ripe for a fierce battle for the ages. Bundle up and get ready for a brutal winter showdown. [Team Ninja]",79,Role-Playing|Action RPG|,Nioh: Defiant Honor
"Aug 23, 2016",SNK Playmore,Atlus Co.,8.2,T,"King of Fighters returns with a roster of 50 characters. Besides the returning fan favorites, numerous new combatants join the roster. Nakoruru, one of the heroines from the Samurai Shodown series, joins the fight along with her fellow hawk companion Mamahaha. Shun’ei is a new character who",79,Action|Fighting|2D|,The King of Fighters XIV
"Jan 24, 2017",Bandai Namco Games,Bandai Namco Games,7.2,T,"Players set out on a journey of self-discovery as they assume the role of Velvet, a young woman whose once kind demeanor has been replaced and overcome with a festering anger and hatred after a traumatic experience three years prior to the events within TALES OF BERSERIA. Velvet will join a crew of pirates as they sail across the sea and visit the many islands that make up the sacred kingdom of Midgand in an all-new adventure developed by the celebrated team behind the TALES OF series.",79,Japanese-Style|Role-Playing|Action RPG|,Tales of Berseria
"Oct  2, 2020",Motive Studios,Electronic Arts,5.6,T,Master the art of starfighter combat in the authentic piloting experience Star Wars: Squadrons. Buckle up and feel the adrenaline of first-person multiplayer space dogfights alongside your squadron. Pilots who enlist will step into the cockpits of starfighters from both the New Republic and,79,Simulation|Space|Combat|,Star Wars: Squadrons
"Jun 21, 2016",HIPSTER WHALE,Bandai Namco Games,7.0,E,A good game brings me back a few years to a game that must be played with friends and family because it is a game designed for it and if you do not have friends you can play alone and it is still very fun but to enjoy it really is a must play with friends or family.,79,Action|General|Arcade|,Pac-Man 256
"Feb 26, 2019",RedLynx,Ubisoft,6.6,T,"Explore challenging tracks around the world, from Yellowstone Park to the peaks of Mt. Everest and everywhere in between. New Tandem Bike mode allows two riders to control one bike. Hone your racing skills and level up from local backyard competitions to stadium races. Make a statement with customizable outfits and bike skins. ",79,Racing|Arcade|Automobile|,Trials Rising
"Apr 26, 2016",Housemarque,SCEA,7.9,M,"Absolutely amazing arcade blaster from top developers Housemargue that keep producing quality titles for the sony system time after time,after",79,Sci-Fi|Action|Shooter|Third-Person|Shoot-'Em-Up|Arcade|Top-Down|,Alienation
"Feb 17, 2015",Defiant Development,Defiant Development,7.8,T,"In Hand of Fate, players collect equipment, items, artifacts and enemies as in-game collectible cards in a card based RPG; then play their deck, bringing to video game life a beautiful 3D world in which gamers make difficult decisions.  Sometimes their choices have unexpected consequences and players must crush their foes utilizing a third person action-adventure combat system. The more bosses a player defeats, the more cards they obtain.",79,Role-Playing|Miscellaneous|General|Board / Card Game|,Hand of Fate
"May 22, 2018",Red Storm Entertainment,Ubisoft,6.0,E10+,"Enhance your Star Trek: Bridge Crew experience with The Next Generation DLC. Share the fun with friends with cross-platform play. Playable in VR or non-VR. Command a new ship: The Enterprise D. Playable in all existing Ongoing Voyages modes, plus two new modes. New Ongoing Voyages mode: Patrol. Fly to your choice of star systems and battle through randomly generated challenges. New Ongoing Voyages mode: Resistance. Defeat a Borg Cube by completing a series of objectives, empowering you to win. New player role: Operations. How you assign people at any given moment determines the ship's capabilities. Features: The Enterprise D, Operations command role, Romulans, and Borg.",79,Action Adventure|General|,Star Trek: Bridge Crew The Next Generation
"Feb  6, 2018",BootdiskRevolution,Digerati Distribution,7.0,T,"When I (Chad) originally reviewed Bleed a few months ago, I hated it. It was not a complete disaster, but it was far from anything",79,Action|Platformer|2D|,Bleed 2
"Sep  5, 2019",WayForward,Arc System Works,6.7,E10+,"<span class=""blurb blurb_collapsed"">Kick butt, take names, and pound punks in this all-new installment of the classic co-op beat-'em-up series!<br/><br/>River City Girls stars Kyoko and Misako, two street-tough high-schoolers who must fight their way through the six regions of River City to rescue their kidnapped boyfriends, series</span>",79,Action|Beat-'Em-Up|2D|,River City Girls
"Mar 24, 2020",Pixel Reef,Pixel Reef,7.6,E10+,"An original, facinating and enjoyable game thats pretty hard to describe. Even with the abstract art style, which looks great, watching the creatures interact in their own eco-system feels authentic, and while the game gives you no clear instruction on what to do, its masterfully designed to lead you in the right direction. It's kind of like being a VR David Attenborough while problem solving environmental road blocks in a surreal world. Needs to be experienced. Truly unique.",79,Adventure|General|Action Adventure|Sandbox|,Paper Beast
"Sep 24, 2019",Electronic Arts,Electronic Arts,1.3,E,"Enjoy more control over the Decisive Moments that determine the outcome of every match in FIFA 20. Pick your target and time it right from the spot. Add curl, dip, or knuckle to free kicks. A new aiming mechanic gives you more creativity from dead balls. Move with more agility. Lure the defender in. Beat them with speed or skill. New strafe dribbling adds new dimensions for attacking play in FIFA 20. Take back possession with Active Touch Tackling and new animations that reward you for well-timed defensive play. More clinical finishing when one-on-one. More risk with volleys and long shots. Overhauled shooting creates more realism in front of goal in FIFA 20. [Electronic Arts]",79,Sports|Team|Soccer|Sim|,FIFA 20
"Apr 18, 2017",Lizardcube,DotEmu,7.8,E10+,"Wonder Boy III has never really gotten the respect it deserves. A polished, ambitious, graphically impressive action-adventure, built atop",79,Action|Action Adventure|General|Platformer|Metroidvania|,Wonder Boy: The Dragon's Trap
"Aug 28, 2020",InXile Entertainment,InXile Entertainment,6.8,M,"In Wasteland 3 you take command of a squad of Desert Rangers, lawmen and women in a post-nuclear world, trying to rebuild society from the ashes. More than a century after the bombs fell, you’re fighting a losing battle to keep your beloved Arizona alive. Then the self-proclaimed Patriarch of Colorado radios, promising aid if you'll do a job he can only entrust to an outsider—rescue his land from the ambitions of his three bloodthirsty children. You’re dispatched on a desperate quest from the scorching deserts to the snowy mountains to start from scratch, building a new base, finding a snow-worthy vehicle, training new recruits, and fighting your way through hostile frozen wastes. All the while, you'll have to decide who to trust in this land torn apart by corruption, intrigue, warring factions, crazed cultists, cutthroat gangs, and bitter sibling rivalries. Build a reputation for yourself by making decisions that will profoundly impact Colorado, its inhabitants and the story you experience. Will you be Colorado’s savior or its worst nightmare? Wasteland 3 is a squad-based RPG from inXile entertainment, featuring challenging tactical turn-based combat and a deep, reactive story full of twists, turns, and brutal ethical decisions that will keep you hooked whether you’re a Wasteland veteran or new to the series. Create a squad of up to six Rangers and customize them with perks and abilities geared to your playstyle. You even get your own battle truck, which you can upgrade into a hardened war beast, bristling with weapons, to help mow down your enemies. ",79,Role-Playing|Western-Style|,Wasteland 3
"Nov 29, 2018",Spacewave Software,Spacewave Software,tbd,E10+,None,79,Action|Shooter|Shoot-'Em-Up|Vertical|,Rival Megagun
"Mar 15, 2016",EA Sports,Electronic Arts,5.8,T,"A new physics-driven hit reaction and knockout system delivers more visceral KOs than before. Every knockout is now unique. Simultaneous two-fighter interaction brings the ground game to life with greater responsiveness and variety. Surprise your opponent with a flying armbar from the clinch, or with a quick transition from a knee bar to a heel hook. Standing submissions and submission chaining have been added.  Add an improved blocking and parrying system to the mix and you have new tools to fend off your opponent’s most devastating attacks.",79,Sports|General|Individual|Combat|Boxing / Martial Arts|,EA Sports UFC 2
"May  8, 2018",Fullbright,Fullbright,5.8,M,"Tacoma is a short enjoyable story in which you are sent to investigate a spaceship whose passengers dissappeared. The gameplay is very simple and the game is very linear, it stands good on the short runtime. With a good twist and a satisfying ending Tacoma comes of as very enjoyable.",79,Adventure|General|,Tacoma
"Apr 11, 2017",Studio Pixel,Playism,5.9,E,"<span class=""blurb blurb_collapsed"">A classically-styled 2D side scrolling action game packed with adventure.<br/> <br/>You are a bipedal frog and a master of the Custodial Sciences, charged with the unenviable task of ridding your company's teleporters of strange black creatures.

Fight for your life through a menagerie of unique</span>",79,Action|Platformer|Shooter|2D|Shoot-'Em-Up|Vertical|,Kero Blaster
"Nov  3, 2017",Sledgehammer Games,Activision,4.9,M,"Call of Duty returns to its roots with Call of Duty: WWII - a breathtaking experience that redefines World War II for a new gaming generation. Land in Normandy on D-Day and battle across Europe through iconic locations in historys most monumental war. Experience classic Call of Duty combat, the bonds of camaraderie, and the unforgiving nature of war against a global power throwing the world into tyranny.",79,Action|Shooter|First-Person|Arcade|,Call of Duty: WWII
"Oct 22, 2019",Kemco,PQube,6.9,M,"Immerse yourself in a thrilling psychological horror story taking place in the secluded Japanese village of Yasumizu. A heavy mist surrounds the place, preventing everyone from ever leaving. Ancient gods have come back to hunt the villagers down one by one. The feast has begun… can you escape the village alive?",79,Adventure|Visual Novel|,Raging Loop
"Sep 10, 2019",Kylotonn,Bigben Interactive,5.7,E,"Coming from Dirt Rally 2.0: i'm liking this game very much. The stages are so cool and well done. Graphics overall are good. I thought 30 fps are gonna be bad, but it's ok. It;'s not a real distraction. Handling with a controller needs a bit of tweaking. Overall for me : 9/10. Playing on PS4 PRo.",79,Racing|Arcade|Automobile|,WRC 8 FIA World Rally Championship
"Feb 23, 2021",Passtech Games,Focus Home Interactive,7.3,None,"<span class=""blurb blurb_collapsed"">You seek untold riches, eternal life, divine powers -- it leads to this accursed temple, a seemingly-infinite labyrinth of bottomless pits, deadly traps, and monsters.<br/><br/>Your greed will lead you to death, but that is not an escape. Rise to fight again. Delve deeper again. Defy the malignant</span>",79,Role-Playing|Action RPG|,Curse of the Dead Gods
"Sep 26, 2017",Zen Studios,Zen Studios,6.1,E10+,"<span class=""blurb blurb_collapsed"">This is a cutdown version of my review posted on Reddit (sorry linking not allowed and it's too long to post in full here)<br/> <br/>Pinball FX3 is</span>",78,Action|Pinball|,Pinball FX3
"Oct 20, 2015",Zen Studios,Zen Studios,6.2,None,"I really, really wanted to like Archer, but the Archer table is the weakest of the 4. No rhyme or reason to the skillshot, rule set seems",78,Action|Pinball|,ZEN Pinball 2: Balls of Glory
"Jan 28, 2021",Skeleton Crew Studio,Devolver Digital,tbd,T,"<span class=""blurb blurb_collapsed"">A LEGENDARY HARPOON:<br/>Olija seemed to be very ominous game at first. It got minimal pixelated visuals, but rich gameplay and movie-like sound</span>",78,Action|Action Adventure|Platformer|Open-World|2D|,Olija
"May 25, 2018",Quantic Dream,SCEA,8.7,M,"Inspired by the short called “Kara”, Detroit is a neo-noir thriller set in the near-future city of Detroit. Androids, who look exactly like human beings, have replaced humans in most tasks: they are workers, babysitters, gardeners, nurses, teachers, clerks. The story of Detroit starts with an unexplained incident that begins to affect the Androids. Some disappear without any explanation, others have unexpected behaviors and strangely show signs of emotions. The rumors of “deviant” androids start spreading, but no one seems to know what’s really happening... [Quantic Dream]",78,Action Adventure|Open-World|Adventure|3D|Third-Person|,Detroit: Become Human
"May 22, 2018",ROCKFISH Games,ROCKFISH Games,5.9,T,"<span class=""blurb blurb_collapsed"">The best roguelike I've played in a long time!<br/> <br/>Gorgeous graphics, some of the environments are spectacular. One moment that was</span>",78,Simulation|Action Adventure|Space|Open-World|Combat|,EVERSPACE
"Jan 26, 2021",Mechanical Head Studios,Yacht Club Games,7.1,E10+,"<span class=""blurb blurb_collapsed"">WTF!!!???? Hard as HEEEEEEEEEEEEEEEELLLLLLLLLLLLLL!<br/> <br/>An ode to Ninja Gaiden but WAY harder and only for those old school gamers ready to hit</span>",78,Action|Platformer|2D|,Cyber Shadow
"Sep 17, 2019",Spike Chunsoft,Spike Chunsoft,8.8,M,Uchikoshi has done it again. Created one of the most captivating and well written stories in gaming including bad sex jokes. Zero Escape was an instant cult classic and super narratives in gaming. Ai The Somnium Files is an amazing follow up .,78,Action Adventure|General|,AI: The Somnium Files
"Sep 13, 2016",EA Canada,EA Sports,5.7,E10+,"NHL 17 introduces three new modes that connect you to the sport to live out your hockey fantasy. The new Draft Champions mode introduces the fantasy draft with fast rounds of superstar picks. For the first time in EA SPORTS NHL history, the World Cup of Hockey game mode lets you take to the ice on a global stage and compete with your national hockey heroes. The next generation of Be a GM introduces Franchise Mode where you answer directly to the owner and take total control of the team and the business, from fan concessions to promotional nights to the arena and city you compete in. NHL 17 also brings gameplay control over every inch of the ice. The new Net Battle system lets you fight for that critical space in front of the crease on offense and defense. Authentic goaltenders both look and play the part with true-to-life stances and smarter Reactionary Save Intelligence that lets goalies read and react with an athletic save or get big with the body to block the puck. Improved hitting, passing, puck pick-ups and skating let you own every zone and dozens of new goal celebrations bring the crowd to their feet making your biggest moments memorable. [Electronic Arts]",78,Sports|Team|Ice Hockey|Sim|,NHL 17
"Mar 23, 2018",Hazelight,Electronic Arts,7.9,M,"The story of A Way Out begins in prison with two separate inmates, Leo and Vincent, who don’t know each other. While their individual stories progress, players have to build a relationship based on trust as they break both men out of prison into the world beyond. This co-op only experience is meant to be played together with a friend on a couch or online. A Way Out is a game uniquely tailored for two players to work together no matter the situation. Through a compelling narrative, Leo and Vincent will embark on an emotional adventure, where they live some memorable action moments that they face together including car chases, stealth passages, melee fights, shootouts and many more. [Electronic Arts]",78,Action Adventure|General|Linear|,A Way Out
"May  8, 2018",Rocketcat Games,UKIYO PUBLISHING LIMITED,6.2,T,"This is the perfect couch coop game. Seriously, you have to play this. It is so fun! It is a survival game, you know... that zombie apocalypse",78,Action|General|,Death Road to Canada
"Oct 16, 2018",Ubisoft,Ubisoft,3.4,None,best fighting game ever made good job ubi some stupide loser will hate the game becose they cant play the game with real fighting machanic becose they are noob and love to play only a shooting game or fortnite stupid peuple,78,Action Adventure|General|,For Honor: Marching Fire
"May  2, 2017",Alex Rose,Alex Rose,5.0,T,"Super Rude Bear Resurrection is an ultra-tight, masocore platformer that anyone can beat. Every time you die, your previous bodies stack up and you can jump on them, push them around and use them as shields. Each death makes the game slightly easier, but it’s possible to beat the whole game without dying at all. [Playstation.com]",78,Action|Platformer|2D|,Super Rude Bear Resurrection
"Sep 13, 2019",Gearbox Software,2K Games,5.9,M,"At the hard edge of the galaxy lies a group of planets ruthlessly exploited by militarized corporations. Brimming with loot and violence, this is your home – the Borderlands. Answering the call of the Siren champion Lilith, four Vault Hunters charge head-first into a spray of bullets, blood, and bandits to recover a map to ancient Vaults and prevent a universe-destroying power from falling into the wrong hands. The rest is history. Fearless renegade mercenaries on the wildest interplanetary treasure hunt of all time. FL4K is a wandering robotic tracker whose cold steel heart warms only for their pet beasts. Amara beats bad guys into pancakes with her psychic fists. Moze’s best friend is a 10-ton walking killing machine. And Zane, the semi-retired corporate hitman... well, he’s Zane.  Hunting Alone? No problem! Shoot and loot your way through the Borderlands, discovering the region’s untold stories and piling high your increasingly deadly cache of goodies and weapons. [2K Games]",78,Action|Shooter|First-Person|Arcade|,Borderlands 3
"Oct 25, 2016",The Odd Gentlemen,Sierra Games,5.5,E10+,"A fantastic ending to a great game. Everything from the previous 4 chapters is tied up nicely, and while it might be too ""tidy"" of a conclusion for some, I found it to be a genuinely emotional experience.",78,Adventure|General|,King's Quest Chapter 5: The Good Knight
"Aug 30, 2017",EXOR Studios,EXOR Studios,6.4,T,It was so good on PC that I had to buy second copy on PS4 :D Hope they will port it to N:Switch because id love portable version of it and,78,Strategy|Real-Time|Defense|,X-Morph: Defense
"Jul 10, 2020",Neat Corporation,Neat Corporation,tbd,T,"Put on your PlayStation VR headset to unleash your inner office spy ninja skills and save both your job and your life in this unique PS4 stealth game. As an employee at mega conglomerate TransCorp, your role as a paper shuffling filer has been put under threat by the arrival of cost-cutting",78,Action|Shooter|First-Person|Arcade|,Budget Cuts
"Dec 10, 2020",Douze Dixiemes,Focus Home Interactive,6.4,None,"Poétiquement ludique. Des puzzles réfléchit,  Seul regret il aurai put être bien plus long sans que je m'en lasse. À ce prix comment passer a côté.",78,Adventure|General|,Shady Part of Me
"Mar 18, 2021",id Software,Bethesda Softworks,6.0,None,"Unite the Sentinel armies and take the war to the stronghold of the Dark Lord himself in one last effort to seal away evil once and for all. With the all-new Sentinel Hammer in hand, the Slayer will rip, tear and now smash every demon in his path across ancient Sentinel settlements,",78,Action|Shooter|First-Person|Arcade|,DOOM Eternal: The Ancient Gods Part Two
"Apr  7, 2022",ansdor,BlitWorks,tbd,E,"It's 199X, you're in the driver seat. As you turn the key and hear the engine starting, a cassette plays on the stereo. The clear blue sky invites you to escape, to explore a world of exotic landscapes and thrilling races. Step on the gas, choose your path, drive across cities, mountains, deserts, forests, beaches — places from all over the world and beyond. Slipstream is a racing game influenced and inspired by the OutRun series, SEGA games in general, Initial D, Vaporwave & Synthwave aesthetics and the spirit of 90s arcades. It uses a real pseudo3D engine to provide an authentic retro experience in a modern shell. After being funded via kickstarter in 2016 and delayed more times than the developer would like to admit, it was released independently for PC in 2018.",78,Racing|Arcade|Automobile|,Slipstream
"Aug 30, 2016",Sega,Sega,7.4,T,"Hatsune Miku is back and bigger than ever on the PlayStation 4 and PlayStation Vita in the upcoming rhythm game, Hatsune Miku: Project DIVA X . For those new to Project DIVA, it is an addictive core rhythm game starring the digital singer, Hatsune Miku. Project DIVA X is driven forward though a narrative which centers on Miku and her friends undertaking various requests as they explore the five Clouds that make up their world. For the Miku veterans, Project DIVA X has 30 songs and 300 modules (costumes) that get dropped. Illustration by KEI.",78,Action|Rhythm|Music|,Hatsune Miku: Project Diva X
"Mar  3, 2020",Arc System Works,XSEED Games,6.5,T,"In a world where adventurers roam the skies on airships, and the floating islands of the Skydoms lead their way, the Grandcypheran airship of massive proportionssets out on a magnificent journey, traveling the islands, and picking up a veritable army of sellswords, knights, and mages along",78,Action|Fighting|2D|,Granblue Fantasy: Versus
"Aug  2, 2016",Ghost Town Games Ltd.,Team17,8.0,E,"<span class=""blurb blurb_collapsed"">It's been a while since I've had this much fun with a local multiplayer game on current gen consoles or PC.<br/> <br/>The real charm with Overcooked</span>",78,Action|Simulation|Arcade|Virtual|Career|,Overcooked!
"Jun 21, 2016",Spike Chunsoft,NIS America,7.3,T,"After the fall of the once-prosperous Uldein Empire over one hundred years ago, the Four Great Nations now wage war to claim dominion over the Resonail continent. Battles are no longer fought by honorable knights loyal to a nation, but by mercenaries who sell their services to the highest bidder. As the leader of a mercenary squad, the player will lead their troops across a battle-scarred continent, overcoming obstacles and adversaries as they complete quests doled out by each nation. In doing so, they will unravel the mystery behind the downfall of a mighty empire.",78,Strategy|Turn-Based|Tactics|,Grand Kingdom
"Mar  1, 2018",ClockStone Studio,Headup Games,4.6,E10+,"Enter the Aperture Science Enrichment Center and experience Bridge Constructor Portal – the unique merging of the classic Portal and Bridge Constructor games. As a new employee in the Aperture Science test lab, it's your job to build bridges, ramps, slides, and other constructions in 60 test chambers and get the Bendies safely across the finish line in their vehicles. Make use of the many Portal gadgets, like portals, propulsion gel, repulsion gel, aerial faith plates, cubes, and more to bypass the sentry turrets, acid pools and laser barriers, solve switch puzzles, and make it through the test chambers unscathed. Let Ellen McLain, the original voice of GLaDOS, guide you through the tutorial, and learn all the tips and tricks that make a true Aperture Science employee. The bridge is a lie!",78,Simulation|Virtual|Career|,Bridge Constructor Portal
"Nov 16, 2021",Prideful Sloth,505 Games,tbd,None,"Grow your own worlds and nurture a deep natural connection with everything they hold. See your actions change the world for better! Bring the Evertree back to life in this breathtaking world-crafting sandbox, with life management and adventure elements. Over time, the Worlds of Alaria faded. The Evertree – where many worlds resided on its countless branches – is now nothing more than a sapling, its splendor long erased from memory. No one knows how to make it grow. But you are different. You hear the sun as it sings across the sky. You hear the language of rain against the earth. You are the last of the Everheart Alchemists and your task has been passed down from generation to generation - Grow and protect the Evertree!",78,Action Adventure|Sandbox|,Grow: Song of the Evertree
